fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-01-01 00:00:00,1117,Cafetera automática,Hogar,159.98615787515544,103.18902184689384,Marketplace,Sur,0.18683114211293067,130.0957612770805,26.90673943018666
2024-01-01 01:00:00,1931,Mesa de centro,Hogar,231.58425631014782,129.2092167498349,Web,Norte,0.042490015639043616,221.74423763777335,92.53502088793846
2024-01-01 02:00:00,1602,Playera deportiva Nike,Ropa,32.966926530917696,14.21224528923278,Web,Sur,0.06162313126757016,30.935401289814614,16.723156000581834
2024-01-01 03:00:00,1339,Laptop Lenovo IdeaPad,Electrónica,819.3569817252827,404.3359877671101,Web,Occidente,0.10773286081750522,731.0853100532216,326.7493222861115
2024-01-01 04:00:00,1800,Laptop Lenovo IdeaPad,Electrónica,604.8715347955181,530.1720612519066,App móvil,Occidente,0.08285951725365331,554.7521714218851,24.580110169978525
2024-01-01 05:00:00,1280,Lámpara LED moderna,Hogar,45.99935505704134,18.464046996113847,App móvil,Sur,0.14634805275916107,39.267439016266074,20.803392020152227
2024-01-01 06:00:00,1490,Cafetera automática,Hogar,170.2011109585467,101.10922589709867,Web,Occidente,0.08446015476871191,155.82589878518115,54.716672888082485
2024-01-01 07:00:00,1018,Mesa de centro,Hogar,187.99492299788176,131.36927785255966,App móvil,Sur,0.09823790896472298,169.52669486658576,38.157417014026095
2024-01-01 08:00:00,1174,Smartphone Samsung Galaxy,Electrónica,563.8976032662362,414.8297364578128,Marketplace,Occidente,0.21572165206237148,442.25268069563197,27.422944237819138
2024-01-01 09:00:00,1468,Cafetera automática,Hogar,170.39432153083524,99.94472137679874,Marketplace,CDMX,0.2211328599070006,132.71453789880863,32.76981652200989
2024-01-01 10:00:00,1617,Playera deportiva Nike,Ropa,37.87890719236116,13.168734525043467,Web,Norte,0.20692779770335187,30.04070834763621,16.871973822592743
2024-01-01 11:00:00,1800,Tenis Adidas Running,Ropa,115.00481737397196,55.96819862141159,Marketplace,Occidente,0.21620773317615816,90.13988650520743,34.17168788379584
2024-01-01 12:00:00,1759,Playera deportiva Nike,Ropa,37.584633029983934,15.257052421784955,Marketplace,Occidente,0.14243216733477926,32.23137228904099,16.974319867256035
2024-01-01 13:00:00,1834,Sudadera Puma,Ropa,63.386785431330814,30.076502004244045,Marketplace,Occidente,0.161558303687846,53.14612390081954,23.069621896575494
2024-01-01 14:00:00,1141,Monitor LG 24 pulgadas,Electrónica,225.79669288506463,162.98479562419706,Marketplace,Sur,0.13929329163873513,194.3447282919634,31.359932667766344
2024-01-01 15:00:00,1462,Playera deportiva Nike,Ropa,36.20266401348962,12.3554397669559,Marketplace,Occidente,0.19639702101323,29.09256864849739,16.73712888154149
2024-01-01 16:00:00,1928,Laptop Lenovo IdeaPad,Electrónica,846.5698235770432,544.3874229796679,App móvil,Sur,0.13775012144036106,729.9547275715605,185.5673045918926
2024-01-01 17:00:00,1297,Mesa de centro,Hogar,183.21564953554724,116.28945148978542,App móvil,Occidente,0.027769241137695133,178.1278899833952,61.83843849360977
