fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-01-01 00:00:00,1117,Cafetera automática,Hogar,159.98615787515544,103.18902184689384,Marketplace,Sur,0.1868311421129306,130.0957612770805,26.90673943018666,0.20682256797652432,1022.8475257077929,1,2024,Medio
2024-01-01 01:00:00,1931,Mesa de centro,Hogar,231.58425631014785,129.2092167498349,Web,Norte,0.0424900156390436,221.74423763777332,92.53502088793846,0.41730518850775067,2229.1344892490765,1,2024,Alto
2024-01-01 02:00:00,1602,Playera deportiva Nike,Ropa,32.966926530917696,14.21224528923278,Web,Sur,0.0616231312675701,30.93540128981461,16.723156000581834,0.5405831281745126,794.8369251187286,1,2024,Medio
2024-01-01 03:00:00,1339,Laptop Lenovo IdeaPad,Electrónica,819.3569817252827,404.3359877671101,Web,Occidente,0.1077328608175052,731.0853100532216,326.7493222861115,0.4469373379453142,2116.253366246023,1,2024,Alto
2024-01-01 04:00:00,1800,Laptop Lenovo IdeaPad,Electrónica,604.8715347955181,530.1720612519066,App móvil,Occidente,0.0828595172536533,554.7521714218851,24.580110169978525,0.044308272119020733,2283.7207201942256,1,2024,Alto
2024-01-01 05:00:00,1280,Lámpara LED moderna,Hogar,45.99935505704134,18.464046996113847,App móvil,Sur,0.146348052759161,39.26743901626608,20.803392020152227,0.5297873388568749,1576.5192919624135,1,2024,Alto
2024-01-01 06:00:00,1490,Cafetera automática,Hogar,170.2011109585467,101.10922589709868,Web,Occidente,0.0844601547687119,155.82589878518115,54.716672888082485,0.3511397868688948,574.0613361486633,1,2024,Bajo
2024-01-01 07:00:00,1018,Mesa de centro,Hogar,187.99492299788176,131.36927785255966,App móvil,Sur,0.0982379089647229,169.52669486658576,38.157417014026095,0.22508205592078137,1108.0880704454855,1,2024,Medio
2024-01-01 08:00:00,1174,Smartphone Samsung Galaxy,Electrónica,563.8976032662362,414.8297364578128,Marketplace,Occidente,0.2157216520623714,442.252680695632,27.422944237819134,0.06200741213074117,1464.570958734409,1,2024,Alto
2024-01-01 09:00:00,1468,Cafetera automática,Hogar,170.39432153083524,99.94472137679874,Marketplace,CDMX,0.2211328599070006,132.71453789880863,32.76981652200989,0.24691956918085356,320.1036919783176,1,2024,Bajo
2024-01-01 10:00:00,1617,Playera deportiva Nike,Ropa,37.87890719236116,13.168734525043469,Web,Norte,0.2069277977033518,30.04070834763621,16.871973822592743,0.5616370169220839,1271.5294484547462,1,2024,Medio
